"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000182111",288.333469868502,8.73719421720153,1.98591790568879,4.39957472168072,1.08463226606922e-05,0.000166976132443469,"ZNF716"
"ENSG00000182177",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,"ASB18"
"ENSG00000182446",686.552002745822,3.12121036596978,0.969399612559196,3.2197355203494,0.00128308913911147,0.0148655915231529,"NPLOC4"
"ENSG00000182521",237.525887768279,8.12113540100646,1.90919876814608,4.25368774404379,2.10278477773042e-05,0.000285190796470152,"TBPL2"
"ENSG00000182676",517.567026324999,9.58331774260062,1.02235764995632,9.37374288049794,7.00049930272067e-21,8.13647673937331e-19,"PPP1R27"
"ENSG00000182810",211.466381089338,2.315236423374,0.729662835868822,3.17302226392989,0.00150860955248181,0.0173543637517949,"DDX28"
"ENSG00000182985",1054.58554544115,1.76047326808663,0.392698809907551,4.48301146749358,7.35969727416808e-06,0.000130598813004444,"CADM1"
"ENSG00000183476",344.800483311373,8.68039840359702,1.83348783835756,4.73436377487669,2.19743299838638e-06,7.15465545333993e-05,"SH2D7"
"ENSG00000183535",238.955554900963,8.44678747059488,1.89117105052471,4.46643230301738,7.95348140777813e-06,0.000137619758664953,"COL18A1-AS1"
"ENSG00000183793",237.538094867786,8.45700546910481,1.87900229740283,4.50079570461097,6.76995506500777e-06,0.000124841908414331,"NPIPA5"
"ENSG00000183888",571.056573654496,9.72492411933752,0.973931554258533,9.98522337305442,1.76902187933171e-23,3.85131905117491e-21,"SRARP"
"ENSG00000184084",524.344197287233,9.59975162923826,1.04384027410449,9.19657141747465,3.69552989915862e-20,3.57499602469895e-18,NA
"ENSG00000184584",1001.41752730839,2.31231004574846,0.423673719766389,5.45776133347013,4.82175172924472e-08,2.33662729563549e-06,"STING1"
"ENSG00000185056",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,"C5orf47"
"ENSG00000185467",312.779304848239,8.52343722638727,1.87990425348789,4.53397411627388,5.78841255427757e-06,0.000113910450620348,"KPNA7"
"ENSG00000185522",379.395505134956,8.82307293836814,1.93770333416777,4.55336623661102,5.2794245368663e-06,0.000109353623701136,"LMNTD2"
"ENSG00000185532",243.636841951967,4.01517448515642,0.807632217008733,4.97153828264506,6.64237445197215e-07,2.87504436034694e-05,"PRKG1"
"ENSG00000185710",372.337854517354,9.51790928310006,2.01662810433452,4.7197146874242,2.36175667954782e-06,7.47450767790036e-05,"SMG1P4"
"ENSG00000185933",596.205800772403,9.45817852804538,0.861390826492031,10.9801245116149,4.76266918489609e-28,3.65635126660457e-25,"CALHM1"
"ENSG00000186038",282.65179368412,9.11987188486206,1.93864674030218,4.70424636694796,2.54805409853538e-06,7.71643979080428e-05,"HTR3E"
"ENSG00000186146",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,"DEFB131A"
"ENSG00000186526",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,"CYP4F8"
"ENSG00000187504",282.995997248978,8.3747600073998,1.85292240855758,4.51975752936099,6.19104964507974e-06,0.000119531099467843,"RPL7P48"
"ENSG00000187763",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,"OR2B7P"
"ENSG00000187902",276.169378127898,8.67500434135918,1.95226769846415,4.44355266861394,8.84854825525001e-06,0.000147591618111597,"SHISA7"
"ENSG00000188004",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,"SNHG28"
"ENSG00000188078",305.966754204083,8.23181331499997,1.87031313582176,4.40130219765749,1.07603135232248e-05,0.000166483601775584,"LOC100500719"
"ENSG00000188306",444.471649267345,9.3527626704618,1.01980482115578,9.17113007944208,4.68085848230954e-20,4.3908258683092e-18,"LRRIQ4"
"ENSG00000188558",287.524899146923,8.7330791055709,1.91994779629904,4.54860237471305,5.40033707169741e-06,0.000109353623701136,"OR2G6"
"ENSG00000196071",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,"OR2L13"
"ENSG00000196114",332.907283817102,8.62975991587257,1.94345054880876,4.44043195293145,8.97784903582032e-06,0.000149246368339773,NA
"ENSG00000196586",1038.15778430858,1.84546061305973,0.393646981969132,4.68811066155829,2.75738909406396e-06,8.09008989478073e-05,"MYO6"
"ENSG00000196639",742.118412429289,2.73497881971395,0.689958192403844,3.96397760012845,7.37111721336871e-05,0.000951493816219492,"HRH1"
"ENSG00000196735",389.308317103321,7.7099551874186,1.31529375860264,5.86177432759174,4.57947133164069e-09,2.28370798560605e-07,"HLA-DQA1"
"ENSG00000196860",322.049838727732,8.30592605485809,1.80516890658866,4.6011905171546,4.20082968901428e-06,9.80077873983437e-05,"TOMM20L"
"ENSG00000196923",713.96847707047,2.79241852745326,0.840055439715826,3.32408838206902,0.000887080778258334,0.0104899908974991,"PDLIM7"
"ENSG00000196993",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,"NPIPB9"
"ENSG00000197320",567.224540788983,9.13211686739064,0.904726416892865,10.0937882401549,5.88534315675956e-24,1.35191429852084e-21,"CPAMD8P1"
"ENSG00000197584",287.522268951812,8.40156866150675,1.9767066234003,4.25028608800557,2.13497646831854e-05,0.000289019343435066,"KCNMB2"
"ENSG00000197599",872.61375861453,2.35948006133692,0.80081246158579,2.94635782348419,0.00321540199330027,0.0350900025443244,"CCDC154"
"ENSG00000197616",395.090927962579,8.60167280140045,1.80025151067759,4.77803948525109,1.77012626025122e-06,6.22649533922463e-05,"MYH6"
"ENSG00000198128",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,"OR2L3"
"ENSG00000198435",1111.34006487591,1.34522258120433,0.352057086638451,3.82103537255544,0.000132892587987552,0.00168853461209096,"NRARP"
"ENSG00000198682",1034.21741031048,1.01467228321676,0.281116514862679,3.60943676223508,0.000306862567646761,0.0037932634262538,"PAPSS2"
"ENSG00000198685",320.040632288759,8.89315707686758,1.94380261288955,4.57513382166285,4.75915683673358e-06,0.000103999162844965,"LINC01565"
"ENSG00000198792",609.256158056322,2.92623269407837,1.00534159345578,2.91068499814046,0.00360637399811255,0.0390965249524107,"TMEM184B"
"ENSG00000198959",977.572707749102,1.39753437880522,0.367280093759577,3.80509154334961,0.000141751754901765,0.0017971855479136,"TGM2"
"ENSG00000199082",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,"MIR342"
"ENSG00000199325",287.688054793158,8.41838033821554,1.87878188844531,4.48076511168721,7.4375930059121e-06,0.000131501151976651,"RNU4-39P"
"ENSG00000199377",237.549954599255,8.4383867380782,1.88055431132399,4.48718055483185,7.21719084965615e-06,0.000129487766701734,"RNU5F-1"
"ENSG00000199530",361.597825180078,9.47654451813864,1.1263447923843,8.41353782803775,3.97825896666329e-17,2.52299453987974e-15,NA
"ENSG00000199630",312.486343668183,8.83426531604084,1.98568032050006,4.44898668976891,8.62763620223176e-06,0.000146013078545866,NA
"ENSG00000199709",288.638290780026,8.40719696141529,1.8806808433998,4.47029435691874,7.81120172623273e-06,0.000136208121912366,"RNU4-23P"
"ENSG00000199755",276.193444958874,9.08648529514817,1.93078247615587,4.70611547772025,2.52481534441268e-06,7.71643979080428e-05,NA
"ENSG00000199906",446.275740956718,8.77851973963548,0.94153659667976,9.32360969355,1.12448111002636e-20,1.237905185766e-18,NA
"ENSG00000199975",508.435665663893,9.22864111093728,0.979603159965644,9.42079557119941,4.47682938326077e-21,5.30904648771815e-19,NA
"ENSG00000200502",306.883457396317,9.23870906020244,2.00361297802489,4.61102476452799,4.00688795134262e-06,9.67052694590212e-05,NA
"ENSG00000200674",320.384835853617,8.29843204552355,1.86479602008552,4.45004813188252,8.5851046604086e-06,0.000146013078545866,"RN7SKP160"
"ENSG00000201794",373.953723803284,9.11310015887668,1.97246527664485,4.62015745817235,3.83448925537349e-06,9.50537286159892e-05,"RN7SKP130"
"ENSG00000201830",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,NA
"ENSG00000203489",249.044564433538,7.93351546584026,1.83756423899363,4.31740850060577,1.57871818755167e-05,0.00022278196740547,"HMGB1P39"
"ENSG00000203756",276.700804169968,8.08624889375221,1.80266943566747,4.48570810252747,7.26721764762632e-06,0.000130065362229572,"TMEM244"
"ENSG00000204446",355.167874053161,8.70338242351225,1.85300853672881,4.69689278327701,2.6414901572948e-06,7.87936527185699e-05,"LINC02872"
"ENSG00000204682",1053.55552620533,1.92456545323415,0.402695917976721,4.77920278632029,1.75991621392219e-06,6.22649533922463e-05,"MIR1915HG"
"ENSG00000204776",281.590396947269,8.36764079516657,1.84285843992503,4.5405770806286,5.61004638790205e-06,0.00011209718032484,NA
"ENSG00000204913",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,"LRRC3C"
"ENSG00000204928",276.356600605109,8.68080338149197,1.88409154376744,4.60742123184407,4.07693565571023e-06,9.69094087378897e-05,"GRXCR2"
"ENSG00000204950",859.56325021472,1.52893931506958,0.373749888669006,4.09080875051073,4.29871514687296e-05,0.000562612907042283,"LRRC10B"
"ENSG00000205669",552.072705231986,9.67631381533801,1.0229831202378,9.4589183574101,3.11145001209613e-21,3.86256728522895e-19,"ACOT6"
"ENSG00000205786",529.402550440128,10.0272784184241,1.06169995501926,9.44455010195631,3.56934352335463e-21,4.35683927225207e-19,"LINC01531"
"ENSG00000205810",377.516152325131,8.53566684853442,1.90469605800905,4.48138001474976,7.41619231510876e-06,0.00013136161409148,"KLRC3"
"ENSG00000206127",189.688079002374,7.79553936792344,1.83233463887111,4.25442995103025,2.09582255313967e-05,0.000285174251910768,"GOLGA8O"
"ENSG00000206638",327.154991876285,8.91984280198832,1.97842302012873,4.50856197650183,6.52685036833638e-06,0.000124035809257454,"RNU6-672P"
"ENSG00000206659",335.129185525042,8.959668852994,1.98333135307292,4.5174846044319,6.2578576380857e-06,0.000120263821393857,NA
"ENSG00000206881",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,"RNU6-190P"
"ENSG00000206935",288.638290780026,8.40719696141529,1.8806808433998,4.47029435691874,7.81120172623273e-06,0.000136208121912366,"RNU6-514P"
"ENSG00000206977",313.562582995351,8.52291694389593,1.88066811720232,4.53185592180646,5.84677237397864e-06,0.000114398316878658,"LOC124900222"
"ENSG00000207053",248.866532785375,8.2085599612721,1.87701699335125,4.37319427066902,1.22441673424908e-05,0.000183189718774776,"RNU6-937P"
"ENSG00000207205",312.945476764933,8.26426568974521,1.839451054868,4.49278912199067,7.02963856249009e-06,0.000127693428258732,"RNVU1-15"
"ENSG00000207217",237.359715851584,8.43688718014088,1.94962851499659,4.32743320855441,1.50857070113799e-05,0.000215310827124748,"SNORA80D"
"ENSG00000207276",307.212784959246,8.51364820895398,1.91846884882806,4.43773075291513,9.0912238634371e-06,0.000150777870249034,"RNU6-1160P"
"ENSG00000207696",287.358727230228,9.14356983378353,1.96542136674865,4.65221859723114,3.28382695740549e-06,8.75352674800228e-05,"MIR659"
"ENSG00000207703",524.344197287233,9.59975162923826,1.04384027410449,9.19657141747465,3.69552989915862e-20,3.57499602469895e-18,"MIR7-2"
"ENSG00000207954",340.318800812825,8.98183894901573,1.8920363880802,4.74718087115088,2.06271482246657e-06,6.9008692105295e-05,"MIR138-1"
"ENSG00000211491",335.295357441736,8.64007401427208,1.94379385509606,4.44495386772643,8.79107293960904e-06,0.000147391937280008,NA
"ENSG00000211639",607.122259120173,4.27064438313962,0.838974620145192,5.09031415324643,3.57470777561803e-07,1.63712637265471e-05,"IGLV4-60"
"ENSG00000211701",312.604289470535,8.8540127630124,1.91934230733259,4.61304517135211,3.96812021862848e-06,9.63198404460674e-05,"TRGV1"
"ENSG00000211765",237.701250514021,8.14223448998561,1.83665280424389,4.43319198444673,9.2848118596263e-06,0.000152858812856026,"TRBJ2-2"
"ENSG00000211837",356.541663967008,8.72875486794738,1.87843791748512,4.64681573274114,3.37098025617764e-06,8.79620814073975e-05,"TRAJ53"
"ENSG00000211838",276.522772521804,8.36117897157742,1.84265417636692,4.53757361463387,5.69051691715279e-06,0.000113186659685677,"TRAJ52"
"ENSG00000211855",288.475135133791,8.71891402002007,1.92163333091336,4.53724125188645,5.69948935927946e-06,0.000113186659685677,"TRAJ34"
"ENSG00000211867",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,"TRAJ22"
"ENSG00000211871",239.106850815729,8.15071724532755,1.84752951733528,4.41168445150659,1.02569522251004e-05,0.000160529006042304,"TRAJ18"
"ENSG00000211879",239.118710547198,8.13497212671419,1.84921773086988,4.39914240000688,1.08679499545677e-05,0.000167132685305537,"TRAJ10"
"ENSG00000211885",344.471155748444,9.40573579322557,1.92152811376257,4.89492489121487,9.83432810952763e-07,4.05794701469943e-05,"TRAJ4"
"ENSG00000211888",503.080048921909,9.21171647323527,0.957036822692494,9.62524769665534,6.25560255942356e-22,9.81154265946579e-20,"TRAJ1"
"ENSG00000212302",425.842941076331,8.97028424590441,0.992310618238874,9.0397946782275,1.56966366812501e-19,1.28990980817496e-17,"LOC124900351"
"ENSG00000212525",287.358727230228,9.14356983378353,1.96542136674865,4.65221859723114,3.28382695740549e-06,8.75352674800228e-05,"RNA5SP212"
"ENSG00000212605",248.736727251554,8.20799001466269,1.94497699296518,4.22009619874698,2.4419809242591e-05,0.000326638741418665,"RNU1-56P"
"ENSG00000212939",322.75589551216,8.56493863472664,1.84778159177363,4.63525487690643,3.56497947393479e-06,9.15583257228424e-05,NA
"ENSG00000213188",288.641307050486,8.40309570085639,1.88109042959927,4.4671407438113,7.92719794656844e-06,0.000137533043299812,"YBX1P4"
"ENSG00000213226",362.105184391171,8.47629653787767,0.917046733579875,9.24303661688947,2.39598960808032e-20,2.40200016620368e-18,"LOC100130018"
"ENSG00000213386",276.522772521804,8.36117897157742,1.84265417636692,4.53757361463387,5.69051691715279e-06,0.000113186659685677,NA
"ENSG00000213648",322.403070947485,8.90375593833039,1.95320832380121,4.55852856545402,5.15132589760581e-06,0.000108740687706841,"SULT1A4"
"ENSG00000213703",360.521552441299,8.74485507800889,1.84580718080152,4.73768612938842,2.16172278955555e-06,7.15465545333993e-05,NA
"ENSG00000213744",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,"RPS10P14"
"ENSG00000213754",567.144116899539,9.1253625916033,0.82951521367462,11.0008381295135,3.78596547482596e-28,3.1556563084885e-25,"KPNA4P1"
"ENSG00000213759",507.378933845706,9.55231767316188,1.08827181726148,8.77751084025979,1.67132402823626e-18,1.16924546464595e-16,"UGT2B11"
"ENSG00000213772",531.193435103762,9.292418672953,0.91302914923563,10.1775706512026,2.49717693643318e-24,6.31066856039562e-22,NA
"ENSG00000213896",398.866942210202,9.61733546277152,2.01103583851306,4.78227949924676,1.73318460596443e-06,6.22649533922463e-05,"RPL31P8"
"ENSG00000213972",281.753552593505,8.11249682036226,1.80080889107068,4.50491824012428,6.63985019882106e-06,0.000124035809257454,NA
"ENSG00000213997",402.814112842512,9.2254472445473,1.86663640675087,4.94228399873836,7.72126295643202e-07,3.28356274384827e-05,NA
"ENSG00000214128",369.539751437232,8.78053844013918,1.84237750758469,4.76587366269482,1.88037061224261e-06,6.40841727464412e-05,"TMEM213"
"ENSG00000214273",324.53075180107,8.57699112282721,1.85249825035007,4.62995909507951,3.65737975252094e-06,9.33491750172795e-05,NA
"ENSG00000214351",288.297103485628,9.14826520950087,1.96567874211196,4.65399813993605,3.25559739872077e-06,8.75352674800228e-05,"OR1X5P"
"ENSG00000214812",362.105184391171,8.47629653787767,0.917046733579875,9.24303661688947,2.39598960808032e-20,2.40200016620368e-18,NA
"ENSG00000214842",281.400158199599,8.36648307344674,1.9117717415421,4.37629811741962,1.20711889678471e-05,0.000181991108919381,"RAD51AP2"
"ENSG00000214925",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,"RPL36AP52"
"ENSG00000214943",278.703593432677,8.6880848781431,1.89477829903339,4.58527780404455,4.53383204561078e-06,0.000101250456446968,"GPR33"
"ENSG00000215165",345.147105713807,9.40855025332819,1.9218574837673,4.89555044158904,9.8030941687375e-07,4.05078847286939e-05,NA
"ENSG00000215274",361.597825180078,9.47654451813864,1.1263447923843,8.41353782803775,3.97825896666329e-17,2.52299453987974e-15,"GAGE10"
"ENSG00000215450",400.582502834096,9.21318213630372,1.04553048663896,8.81196890386343,1.22966739513219e-18,8.77092589686831e-17,"RPS2P54"
"ENSG00000215467",312.486343668183,8.83426531604084,1.98568032050006,4.44898668976891,8.62763620223176e-06,0.000146013078545866,NA
"ENSG00000215808",709.320608744278,2.9094495682973,0.522769516350331,5.56545375600584,2.61471119730318e-08,1.28415774004925e-06,"LINC01139"
"ENSG00000215838",305.45939499299,9.23203917898256,1.99451926063859,4.62870394945532,3.67961362639089e-06,9.33491750172795e-05,NA
"ENSG00000215875",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,"ST13P20"
"ENSG00000217159",238.943695169494,8.46546981454205,1.88963619388186,4.4799469029811,7.46616099785209e-06,0.000131527967868562,NA
"ENSG00000217835",238.946933901146,8.13382722757866,1.91881263454656,4.23898982169292,2.24527836921454e-05,0.000302827119117411,NA
"ENSG00000218073",551.166176508152,9.08986687849711,0.855517294191665,10.6249948893034,2.28024658731701e-26,1.0234097491046e-23,NA
"ENSG00000218749",573.551684094556,9.7309216927758,0.955650372317676,10.1825123231795,2.37352919882186e-24,6.18240779618126e-22,NA
"ENSG00000218793",345.120022612371,9.00220029133414,1.94105540699385,4.63778636039865,3.52160511553123e-06,9.08362387580837e-05,NA
"ENSG00000219163",393.943191795481,8.87299497849836,1.83699183321054,4.8301766061697,1.36412003396468e-06,5.18170231130879e-05,NA
