"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000250125",372.795682476743,9.09440215749923,1.29347916114561,7.03096148023329,2.05115129650658e-12,1.15517831608082e-10,"LINC02232"
"ENSG00000250126",453.203865634454,-9.10355666114197,0.988320076095977,-9.2111420999384,3.22673153828982e-20,3.21274536404535e-18,NA
"ENSG00000250166",637.484746485858,9.88301067869975,0.907501508046044,10.8903517967469,1.28144304843184e-27,8.12685609823956e-25,NA
"ENSG00000250230",640.117074495033,-9.6123592406941,0.883753801658275,-10.8767387734655,1.48791422502504e-27,9.23551525247992e-25,"LOC101927495"
"ENSG00000250343",1294.36457540493,-0.476084655969635,0.16752527554729,-2.84186761916559,0.00448501105851252,0.047769707050013,NA
"ENSG00000250371",558.620778155326,9.69269830021697,0.945395430539984,10.25253347658,1.15281590329536e-24,3.17274512705995e-22,NA
"ENSG00000250427",249.65636615253,-8.99580654700222,1.93550277436249,-4.64778798881611,3.35513489691609e-06,8.77055110642768e-05,"LINC02148"
"ENSG00000250444",1591.53275530921,-0.212676002347039,0.0710830308311907,-2.99193773619622,0.00277212795856797,0.03070284317969,"CCT5P1"
"ENSG00000250451",352.623380741462,-9.03207614134988,1.96651397894769,-4.59293767450515,4.37049621415296e-06,0.000100309203007541,"HOXC-AS1"
"ENSG00000250522",282.480017038068,9.11895169006827,2.00450980572386,4.54921780079558,5.38456899255667e-06,0.000109353623701136,NA
"ENSG00000250564",248.878392516844,8.19268938863916,1.87865102528332,4.3609426542663,1.29503307216122e-05,0.000191582149159023,"LINC02999"
"ENSG00000250569",484.147423699105,1.88772832495712,0.660856777514696,2.8564862905036,0.00428358502894383,0.0457579736541114,"NTAN1P2"
"ENSG00000250604",444.319276938647,-9.0992868222164,1.83438038898894,-4.9604143594403,7.03429687124315e-07,3.00896690065655e-05,NA
"ENSG00000250629",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,NA
"ENSG00000250644",1261.65217787781,-1.07908447175682,0.146931705397356,-7.34412269182194,2.07113072844831e-13,1.1988312845441e-11,NA
"ENSG00000250748",528.694848253733,-9.63442529386625,1.39357480490212,-6.91346116475098,4.72969202117486e-12,2.62817724445208e-10,"LOC105369187"
"ENSG00000250853",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000250934",305.64963374066,9.2329851835955,1.92911241047455,4.78613124536596,1.70026893726123e-06,6.16939623217932e-05,NA
"ENSG00000250980",283.159152895213,8.11963580937851,1.81119512222406,4.48302654404677,7.35917711738582e-06,0.000130598813004444,NA
"ENSG00000250995",1365.1492787433,-0.752742253297954,0.103931366838983,-7.24268597818165,4.39884615275758e-13,2.52613265382671e-11,NA
"ENSG00000251009",509.462233768905,9.23868785108189,0.909835227086817,10.1542428519316,3.17263162661391e-24,7.84365952908539e-22,NA
"ENSG00000251032",307.218389688604,8.83390230066571,1.89201943074747,4.66903360351629,3.02619882324966e-06,8.4789037975053e-05,NA
"ENSG00000251076",306.601683763106,8.83106824993392,1.95279187315658,4.52227826801583,6.11775592672334e-06,0.000118449212626523,"LOC101927023"
"ENSG00000251152",322.756881103528,8.90541596025944,1.94891388024443,4.56942507851733,4.89063955661205e-06,0.000105867463733216,NA
"ENSG00000251165",249.976410434021,-8.26740706979617,1.84758748437145,-4.47470398004388,7.65172477230708e-06,0.000134068328397906,"F11-AS1"
"ENSG00000251179",784.280354292377,-10.249299661959,0.857121553667032,-11.9578134724408,5.90975873192081e-33,1.56732174078478e-29,"TMEM92-AS1"
"ENSG00000251189",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000251288",305.45939499299,9.23203917898256,1.99451926063859,4.62870394945532,3.67961362639089e-06,9.33491750172795e-05,NA
"ENSG00000251330",281.753552593505,8.11249682036226,1.80080889107068,4.50491824012428,6.63985019882106e-06,0.000124035809257454,NA
"ENSG00000251350",249.608140038187,-8.63666533553785,1.9536909148294,-4.4206917634625,9.83854309283771e-06,0.000154921680145687,"LINC02475"
"ENSG00000251372",278.700577162217,8.69296452998112,1.89440188802436,4.58876470981924,4.45876646814515e-06,0.000101250456446968,"LINC00499"
"ENSG00000251463",305.815805657355,8.82243636215457,1.88277085459027,4.68587897494011,2.78760960832685e-06,8.15676380177725e-05,NA
"ENSG00000251523",322.411691947302,9.31004088853335,1.93341443370886,4.81533639462592,1.46952121190313e-06,5.46119010380255e-05,NA
"ENSG00000251576",574.818367950543,-8.98102371481188,0.85620837121506,-10.4892967842241,9.67457360452747e-26,3.44190653371805e-23,"LINC01267"
"ENSG00000251609",369.539751437232,8.78053844013918,1.84237750758469,4.76587366269482,1.88037061224261e-06,6.40841727464412e-05,NA
"ENSG00000251661",756.110079036871,1.15225350487151,0.335359598405895,3.43587453691099,0.000590644429038893,0.00714084953516437,NA
"ENSG00000251676",447.541066986542,-9.13440724436124,1.82819347339633,-4.99641169125923,5.84069027512903e-07,2.56612134633041e-05,"SNHG27"
"ENSG00000251733",489.80882409364,9.50135670842458,1.02034505225133,9.31190550437853,1.2555920448809e-20,1.34177500128062e-18,"SCARNA8"
"ENSG00000252015",326.98881995959,9.33024664738628,2.02259003567367,4.61301918966422,3.96861646783577e-06,9.63198404460674e-05,"RNU6-904P"
"ENSG00000252339",248.751603253483,8.18768411981664,1.94703886069,4.20519810113859,2.60853574349562e-05,0.000346533757946256,"RNU6-1061P"
"ENSG00000252427",298.107338082275,-8.81895781912741,1.95960209140247,-4.50038191825757,6.78314777000274e-06,0.000124848435264536,"LOC124900314"
"ENSG00000252474",356.589890081351,8.45316200968645,1.90536004731894,4.4365168785716,9.14261694974008e-06,0.000151544070610663,"RNU6-539P"
"ENSG00000252494",352.068210283202,9.43703097342643,2.01926121665722,4.67350677345695,2.96099935630157e-06,8.42174633165151e-05,"RNU6-126P"
"ENSG00000252615",287.521882876463,8.73799545706478,1.91958409664922,4.55202534357187,5.31319332823785e-06,0.000109353623701136,NA
"ENSG00000252916",489.986855741803,9.17352903210922,0.957332640048424,9.58238406208024,9.48302354203475e-22,1.3763594317999e-19,"RNU6-762P"
"ENSG00000252919",288.511501516665,8.40229642290836,1.94775972429464,4.31382593967085,1.60453292200685e-05,0.000225803371604948,NA
"ENSG00000252955",425.498737511473,9.71158441741183,1.13477633631428,8.55814851493532,1.14694552729649e-17,7.45208059416941e-16,"RNU4ATAC9P"
"ENSG00000253106",1627.84918900143,-0.20222846685172,0.062378941889213,-3.24193486979763,0.00118721151079522,0.01380961778486,NA
"ENSG00000253140",345.476433276736,8.68321373178297,1.83383928394134,4.73499166901952,2.19064097221207e-06,7.15465545333993e-05,"LINC02947"
"ENSG00000253141",484.394703176762,9.15915458080009,0.920156938132033,9.95390481909929,2.42477875285959e-23,5.05271932551234e-21,NA
"ENSG00000253227",287.358727230228,9.14356983378353,1.96542136674865,4.65221859723114,3.28382695740549e-06,8.75352674800228e-05,NA
"ENSG00000253250",1148.3115269418,-0.760696182624917,0.214484591766778,-3.54662391530702,0.000390201187947584,0.00477489062751463,"C8orf88"
"ENSG00000253317",445.739353085674,8.77693327364602,0.893191651335899,9.82648377928615,8.65893701469903e-23,1.6297236743859e-20,NA
"ENSG00000253377",546.610115788371,10.0735426676549,1.11115264530578,9.06584951240679,1.23637016634756e-19,1.05156346538942e-17,NA
"ENSG00000253389",313.381535076728,8.86251058644786,1.91934321192585,4.61747046144775,3.8844595257056e-06,9.54686922859388e-05,NA
"ENSG00000253404",415.059692786932,8.94846686583823,1.83421684335802,4.87863084358972,1.06824787795651e-06,4.33961155098532e-05,"CTNNA1-AS1"
"ENSG00000253452",550.512562649781,10.0838285117931,1.04465303002055,9.65280166908122,4.78307634681504e-22,7.62495553364126e-20,"LOC124902062"
"ENSG00000253463",301.439007199181,8.80153726987738,1.88571232885817,4.66748672911676,3.04906436766354e-06,8.50385801126657e-05,"HMGB1P19"
"ENSG00000253661",307.396421336768,8.49852062166785,1.85267892685589,4.58715241938351,4.49332641065866e-06,0.000101250456446968,"ZFHX4-AS1"
"ENSG00000253663",356.541663967008,8.72875486794738,1.87843791748512,4.64681573274114,3.37098025617764e-06,8.79620814073975e-05,"NPM1P52"
"ENSG00000253669",311.678777263423,8.5198542818057,1.24471810357512,6.8448062716648,7.65794330411221e-12,4.22316030266287e-10,NA
"ENSG00000253695",327.281781139646,8.92525536370552,1.91329408710803,4.66486329720287,3.08822272569545e-06,8.55581401488255e-05,NA
"ENSG00000253819",249.97015543191,-7.98997099506556,1.87808156989909,-4.25432586269128,2.09679762228292e-05,0.000285174251910768,NA
"ENSG00000253831",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,"ETV3L"
"ENSG00000253838",469.204417188524,8.85121579421513,0.890293305015892,9.94190986762181,2.73531746759279e-23,5.61953637197777e-21,NA
"ENSG00000253853",288.511501516665,8.40229642290836,1.94775972429464,4.31382593967085,1.60453292200685e-05,0.000225803371604948,NA
"ENSG00000253868",377.381328124994,9.5375207007968,1.98266102018535,4.81046462491362,1.50579853097072e-06,5.55356011934373e-05,"FER1L6-AS2"
"ENSG00000253901",405.472095611398,9.64210047437029,1.11672035831114,8.63430168762432,5.90868707976779e-18,3.87357591411384e-16,NA
"ENSG00000253932",288.463275402322,8.73777486366904,1.92021148481723,4.55042318659016,5.35381293979167e-06,0.000109353623701136,NA
"ENSG00000253939",281.38528219767,8.38661891387393,1.90943106135127,4.39220827796676,1.12205130202501e-05,0.000171111357208445,NA
"ENSG00000253967",405.472095611398,9.64210047437029,1.11672035831114,8.63430168762432,5.90868707976779e-18,3.87357591411384e-16,"LINC03020"
"ENSG00000254057",237.522871497819,8.1252642609447,1.90856728728202,4.25725847607702,2.06949041376239e-05,0.000282778659675365,NA
"ENSG00000254208",239.113105817841,7.8746996019139,1.87815081459993,4.19279407207313,2.75539548739464e-05,0.000364714848247567,NA
"ENSG00000254245",553.566328370501,3.79709145308626,1.21670855133372,3.12078964919249,0.00180366821626571,0.0205220019005927,"PCDHGA3"
"ENSG00000254246",258.857373457813,-8.04090287045677,1.81766304008306,-4.42375880080024,9.69983102720221e-06,0.00015463014784512,NA
"ENSG00000254266",409.565883602387,9.24944707086396,1.86616979436677,4.9563802279859,7.18186049879533e-07,3.06310550192041e-05,"PKIA-AS1"
"ENSG00000254287",460.131602536264,9.41270792942126,1.88986090912982,4.98063528588212,6.33758798232087e-07,2.76776129054261e-05,NA
"ENSG00000254300",255.761957040994,-9.02998276394088,2.00907544191075,-4.49459615879473,6.97021009142229e-06,0.000127092854473874,"LINC01111"
"ENSG00000254369",312.471467666255,8.85848476619305,1.98396057037573,4.46505081727274,8.00497495057596e-06,0.000138346643503052,"HOXA-AS3"
"ENSG00000254388",352.41241384806,8.69175864624894,1.93718257689715,4.48680405755602,7.22995097209162e-06,0.00012963697585054,NA
"ENSG00000254389",824.811910163184,-2.05188361725243,0.573420338667551,-3.57832375116021,0.000345804939987727,0.00425840756195101,"RHPN1-AS1"
"ENSG00000254453",473.063260663754,-9.18964275936171,1.88443645980958,-4.87659995725741,1.07930007725291e-06,4.37311404912488e-05,"NAV2-AS2"
"ENSG00000254466",310.504227365764,-9.322630801842,1.23775401538935,-7.53189299806835,5.00099335982905e-14,2.94141087270752e-12,"OR4D10"
"ENSG00000254480",237.344839849656,8.46086243507422,1.9477052741776,4.34401577448454,1.39901462886526e-05,0.000203355524503669,"LINC02749"
"ENSG00000254481",1351.66660750422,-0.618015088464619,0.0892853398882986,-6.92179801564057,4.45946797226574e-12,2.49226166963426e-10,NA
"ENSG00000254501",343.317959154661,-9.02391329332968,1.88496036737745,-4.78732256099616,1.69021060324376e-06,6.15586940429841e-05,NA
"ENSG00000254528",352.634503002794,8.6928119265709,1.87985657514463,4.62418890967897,3.76067019187181e-06,9.44492013200184e-05,NA
"ENSG00000254542",561.186416994955,-9.17563082659503,0.894767353537626,-10.2547671082517,1.12647220267707e-24,3.1297689113046e-22,"NAV2-AS3"
"ENSG00000254598",825.335381591487,1.62182045325426,0.488585978079263,3.31941669638164,0.000902057139673313,0.0106541347917772,"CSNK2A3"
"ENSG00000254634",287.392077342643,8.73750200362292,1.98533624167806,4.40101873939386,1.07743817966031e-05,0.000166483601775584,"SMG1P6"
"ENSG00000254639",468.793217131387,-9.4455869697933,1.87015771173428,-5.05069006240869,4.40216849540621e-07,1.97576094640747e-05,NA
"ENSG00000254645",324.183959777314,8.90678907978521,1.95827678730026,4.5482789448086,5.4086415108232e-06,0.000109353623701136,NA
"ENSG00000254659",395.245240172439,8.86179087792331,1.93180195434841,4.58731851780965,4.48975421703177e-06,0.000101250456446968,"LINC02715"
"ENSG00000254726",1380.69691579806,-0.431330881599121,0.106719607730793,-4.04172101800806,5.30603372130866e-05,0.0006901155673283,"MEX3A"
"ENSG00000254756",281.590396947269,8.36764079516657,1.84285843992503,4.5405770806286,5.61004638790205e-06,0.00011209718032484,NA
"ENSG00000254842",334.966029878807,9.36506096518713,2.02771991873944,4.61851801061808,3.86490438770891e-06,9.52897930379698e-05,NA
"ENSG00000254852",281.38528219767,8.38661891387393,1.90943106135127,4.39220827796676,1.12205130202501e-05,0.000171111357208445,"NPIPA2"
"ENSG00000254864",380.205449409665,-9.60298273814293,1.99620356021464,-4.81062298932599,1.50460585812873e-06,5.55356011934373e-05,NA
"ENSG00000254866",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,"DEFB109D"
"ENSG00000254933",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,NA
"ENSG00000254934",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,"LINC00678"
"ENSG00000254959",345.740165783137,-9.46570571736738,2.00047376546342,-4.73173199308344,2.22612204361198e-06,7.22387746143406e-05,"INMT-MINDY4"
"ENSG00000254974",344.634311394679,9.00002466955336,1.8746753455703,4.80084441864542,1.57997985478424e-06,5.79054677181166e-05,NA
"ENSG00000255026",568.774981745996,-2.74495888388514,0.697485959245174,-3.93550414528166,8.30222311446103e-05,0.00106884710908284,NA
"ENSG00000255092",464.96262491253,9.10812330392938,1.04460858198021,8.71917334497057,2.80240248229261e-18,1.9146250027148e-16,NA
"ENSG00000255136",1098.17046330294,0.914431540338703,0.217681592223616,4.20077568800279,2.6600203973693e-05,0.000353051751831004,NA
"ENSG00000255141",275.114926773236,7.66755516516163,1.06634268685897,7.19051695074427,6.45464627739696e-13,3.6849588229061e-11,NA
"ENSG00000255175",322.23991530125,9.30923200948872,1.99828398039256,4.65861314049064,3.18346823597742e-06,8.69611559945316e-05,"LINC02759"
"ENSG00000255189",276.166361857439,8.67996624186553,1.95189095094779,4.44695244765122,8.70971084639536e-06,0.000146566299019293,"GLYATL1P1"
"ENSG00000255260",249.976410434021,-8.26740706979617,1.84758748437145,-4.47470398004388,7.65172477230708e-06,0.000134068328397906,NA
"ENSG00000255270",298.427382363766,-8.24650863826639,1.87904077901266,-4.38867997457699,1.1404073830109e-05,0.000173729005663588,NA
"ENSG00000255311",425.842941076331,8.97028424590441,0.992310618238874,9.0397946782275,1.56966366812501e-19,1.28990980817496e-17,NA
"ENSG00000255314",239.121726817658,8.13090198808823,1.84981543074384,4.3955206843629,1.1050753989051e-05,0.000169141472257389,"LOC101928894"
"ENSG00000255355",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000255386",556.77452240749,-9.15798883296716,1.10585306342519,-8.2813794489133,1.21756549424838e-16,7.63871788466836e-15,"OR5BR1P"
"ENSG00000255421",320.067715390194,9.29956308409964,1.92390345863572,4.8336952887928,1.34021677283782e-06,5.13773244599182e-05,NA
"ENSG00000255441",282.65179368412,9.11987188486206,1.93864674030218,4.70424636694796,2.54805409853538e-06,7.71643979080428e-05,NA
"ENSG00000255533",237.344839849656,8.46086243507422,1.9477052741776,4.34401577448454,1.39901462886526e-05,0.000203355524503669,NA
"ENSG00000255581",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000255587",567.157016452138,-9.47249988408409,0.940364043399514,-10.0732263750111,7.2558036790547e-24,1.64088031572917e-21,"RAB44"
"ENSG00000255595",365.895424920348,-9.17644945136346,1.13438187825154,-8.08938297348985,5.99677397640131e-16,3.69104223412447e-14,"LOC101927531"
"ENSG00000255652",1342.78004046695,0.400933555998413,0.0988666994245315,4.0552942328621,5.00712339734053e-05,0.000653277329475023,"LINC02963"
"ENSG00000255693",278.531816786624,8.68725918615667,1.96216986455944,4.42737366578973,9.53874064468602e-06,0.000153702716900543,"LINC02389"
"ENSG00000255850",405.816299176256,8.90099415756278,0.971480794970204,9.1622955426883,5.08048775350284e-20,4.69028700104236e-18,"RXYLT1-AS1"
"ENSG00000255921",258.555791277941,-8.58468986651999,1.90277193416389,-4.51167568345086,6.43174788808852e-06,0.000123199856296262,NA
"ENSG00000255931",540.373544426782,-9.68996023469624,1.0132821793321,-9.56294350413163,1.14454227264692e-21,1.63675155489846e-19,"LOC105369329"
"ENSG00000255977",330.142537260877,-8.66940499293803,1.9229459589746,-4.50839762421663,6.5319074071509e-06,0.000124035809257454,NA
"ENSG00000256020",401.35772344326,9.62718278409763,1.12840782320138,8.53165193128897,1.44272578800993e-17,9.29109037828116e-16,"LOC105369595"
"ENSG00000256037",330.115454159442,-9.04028852130181,1.8937994949106,-4.77362495110846,1.80939200631315e-06,6.26161245553661e-05,"MRPL40P1"
"ENSG00000256139",1201.84836786217,-0.991835456438322,0.148949672413605,-6.65886295932351,2.75954084260647e-11,1.48385396892551e-09,NA
"ENSG00000256268",567.299082798519,-9.18489109445724,1.11297845389535,-8.25253270834738,1.55072436729864e-16,9.68721241267734e-15,NA
"ENSG00000256282",237.716126515949,8.12247754497065,1.83906638815312,4.41663095867227,1.00251172899243e-05,0.000157322617912298,NA
"ENSG00000256357",593.750035009769,9.45324211822603,0.942607076793448,10.0288257440035,1.13862634319052e-23,2.5164504780225e-21,NA
"ENSG00000256361",250.148187080073,-7.99146595147529,1.80776028086491,-4.42064472599865,9.84068512385092e-06,0.000154921680145687,NA
"ENSG00000256377",417.722277272211,-8.94891351134803,1.90229001264674,-4.70428454749495,2.54757735027033e-06,7.71643979080428e-05,NA
"ENSG00000256422",405.638267528093,9.22902501682329,1.03531760555494,8.91419692595341,4.91364325144919e-19,3.66613080753267e-17,"LINC02552"
"ENSG00000256464",248.914758899718,7.93274385756429,1.90640805632886,4.16109438439966,3.16726142024033e-05,0.000417526061512296,NA
"ENSG00000256538",485.694451925502,9.48910340601543,1.03501695964391,9.16806562211313,4.81582829487548e-20,4.47427257472619e-18,NA
"ENSG00000256568",278.866749078912,8.3733426693999,1.85324500317194,4.51820598737264,6.23657968630112e-06,0.000120013020572864,NA
"ENSG00000256576",1509.5355391287,0.271043810901426,0.0932319560027762,2.90719858857573,0.00364681600242649,0.0395055934789409,"LINC02361"
"ENSG00000256609",407.224737979514,8.64543688570194,1.85574888024574,4.65873210418271,3.18162933706495e-06,8.69611559945316e-05,NA
"ENSG00000256717",611.249329143743,-9.88308293672356,0.95515067711411,-10.347145401796,4.31149506170962e-25,1.29669325190984e-22,NA
"ENSG00000256915",480.061937507514,-9.95630879389002,1.0958170746948,-9.08573978614362,1.02995841787216e-19,8.9961008756241e-18,NA
"ENSG00000256977",304.21918397285,-9.28075754504443,2.0073960757984,-4.62328170157112,3.77716214226817e-06,9.45786559548991e-05,"LIMS3"
"ENSG00000257042",456.925973998514,-9.88421269059573,1.12021316780973,-8.82351053766099,1.10926249571776e-18,7.97057014472269e-17,NA
"ENSG00000257067",681.882392585623,-9.7310206949574,0.825272035440981,-11.7912885413083,4.32867024712171e-32,9.02002122280583e-29,NA
"ENSG00000257231",327.281781139646,8.92525536370552,1.91329408710803,4.66486329720287,3.08822272569545e-06,8.55581401488255e-05,NA
"ENSG00000257239",431.734516109479,-9.41241310866578,1.03721733092963,-9.07467782111749,1.14014304118342e-19,9.81162033641417e-18,NA
"ENSG00000257275",1005.51090144507,-0.898838712475251,0.278593746367483,-3.2263420273965,0.00125383425290102,0.0145381981955014,NA
"ENSG00000257332",485.706311656971,9.48049283253592,1.03699250999375,9.14229634367668,6.11400297275601e-20,5.55650494467947e-18,NA
"ENSG00000257475",369.555657531574,-9.56202962450711,1.99048359471598,-4.80387261160598,1.55625863398031e-06,5.71078404139717e-05,NA
"ENSG00000257495",469.02638554036,9.11976774227097,0.948088713551631,9.61910801375058,6.64044896083887e-22,1.01425035358404e-19,"KRT73-AS1"
"ENSG00000257526",828.572375124914,-4.08674712579753,1.07987954034177,-3.7844472213115,0.00015405059376849,0.00194888030009027,"LOC105369850"
"ENSG00000257542",331.952393092315,-8.67767579724635,1.85460659116436,-4.67898466369535,2.88299003533238e-06,8.30261286285801e-05,NA
"ENSG00000257703",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,NA
"ENSG00000257758",369.875701813065,-8.83385680372325,1.9055192969064,-4.63593143247877,3.55333750057844e-06,9.14122706387785e-05,"KRT18P20"
"ENSG00000257849",460.971026581146,-9.8813109966972,1.98432532540609,-4.97968295328539,6.36885212472353e-07,2.77725744446277e-05,NA
"ENSG00000257906",485.857607571738,9.17077895568404,0.969678960581425,9.45754144256692,3.15268518251143e-21,3.86442373232798e-19,NA
"ENSG00000258024",298.544980798079,-8.32205676557702,1.82973531181431,-4.54822985152159,5.40990310633341e-06,0.000109353623701136,"OR5BT1P"
"ENSG00000258039",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,"LOC101928937"
"ENSG00000258072",355.260133247367,-8.49918570134395,1.80887993627483,-4.69859028833444,2.61963376295017e-06,7.82216742748672e-05,NA
"ENSG00000258096",258.564412277758,-8.25452945326874,1.93245039599965,-4.27153497463963,1.94132072720581e-05,0.000268408291823579,NA
"ENSG00000258098",371.523679066418,9.10364195258611,1.91828498145515,4.74571924432227,2.07766730180252e-06,6.92706150805542e-05,"LINC02286"
"ENSG00000258144",281.424225030575,8.68354181826716,1.88409364816251,4.60886953614854,4.04864271126366e-06,9.69094087378897e-05,"LINC02406"
"ENSG00000258167",621.858338698162,-10.3300449517837,1.09483936814127,-9.43521511225999,3.9019278223597e-21,4.74295584840415e-19,NA
"ENSG00000258177",330.012731727057,-8.9362847405884,1.9666823492944,-4.54383736336198,5.52392837523539e-06,0.000111062115235583,NA
"ENSG00000258260",361.939012474477,8.73745947843276,0.980660430140829,8.90977060956564,5.11382582512586e-19,3.78643758366489e-17,NA
"ENSG00000258279",238.783778254911,8.44542023854789,1.95965132113282,4.30965455306908,1.63509754989731e-05,0.000229220090452447,"LINC00592"
"ENSG00000258320",343.158389608116,-8.99305287556787,1.95293345953613,-4.6048946684051,4.12674681826825e-06,9.69633914395831e-05,"LOC100128674"
"ENSG00000258337",367.708244241143,8.77335335604231,1.85579600637049,4.72754188818468,2.27254192343381e-06,7.35282082068318e-05,NA
"ENSG00000258449",493.776448301042,9.92671708047832,1.09272422901919,9.08437537748057,1.04295800018797e-19,9.08245186253245e-18,NA
"ENSG00000258455",276.332533774133,8.36036409797994,1.91164815982564,4.37338014059161,1.2233742511568e-05,0.000183189718774776,NA
"ENSG00000258592",344.956866966136,9.40771108832755,1.98638641583708,4.7360931454835,2.17877480970702e-06,7.15465545333993e-05,NA
"ENSG00000258626",249.668573252037,-8.53295634585882,1.96176284712357,-4.3496370411797,1.3636304501258e-05,0.000199404466774536,NA
"ENSG00000258630",344.956866966136,9.40771108832755,1.98638641583708,4.7360931454835,2.17877480970702e-06,7.15465545333993e-05,"LINC02292"
"ENSG00000258670",379.53877824553,-9.138639712965,1.95424681115963,-4.67629762053556,2.92100589953899e-06,8.38725443969005e-05,NA
"ENSG00000258693",401.523895359955,9.2141698127825,1.04790212442472,8.79296796715714,1.45660011536925e-18,1.02147584532854e-16,NA
"ENSG00000258743",520.479648808015,9.26183770485112,1.09867377035444,8.43001622025,3.45617309447151e-17,2.21111705449599e-15,"LINC02301"
"ENSG00000258778",355.226976230738,-9.04398964349756,1.90263500051526,-4.75340232942647,2.00021753409638e-06,6.72262052099007e-05,NA
"ENSG00000258820",340.321817083284,8.97696261804856,1.89238700612323,4.74372450719733,2.09824159117203e-06,6.9876714542536e-05,NA
"ENSG00000258857",327.333023524448,8.58496892980038,1.94025657428426,4.42465653439019,9.65958420050672e-06,0.000154410438291169,NA
"ENSG00000258884",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,"LINC02321"
"ENSG00000259042",232.920774209152,-8.53710309346021,2.01838889376942,-4.22966214281769,2.34042540363649e-05,0.000314207226416416,NA
"ENSG00000259073",313.088573896673,9.26745963689349,2.02866542080083,4.56825435178715,4.91803007370033e-06,0.000105867463733216,"FOXN3-AS2"
"ENSG00000259087",282.65179368412,9.11987188486206,1.93864674030218,4.70424636694796,2.54805409853538e-06,7.71643979080428e-05,NA
"ENSG00000259097",510.612711599909,9.56359089825899,1.02695153037864,9.31260202195995,1.24738317779838e-20,1.34177500128062e-18,NA
"ENSG00000259124",612.870081573754,-9.54706330340382,0.90766651200539,-10.5182500148768,7.1183387313927e-26,2.59579119763649e-23,NA
"ENSG00000259162",344.280917000773,9.40489366490735,1.9860928566079,4.73537459923713,2.18650865972923e-06,7.15465545333993e-05,NA
"ENSG00000259175",321.418474881209,-8.63073404355213,1.91735690939946,-4.5013706114087,6.75166610991734e-06,0.000124841908414331,"LOC101929586"
"ENSG00000259201",354.082680564645,-8.79580472996476,1.84740650194872,-4.76116367496087,1.92479859462008e-06,6.50662217854597e-05,NA
"ENSG00000259202",249.478334504367,-8.99413217082113,2.00231083582954,-4.49187609130375,7.0598496187688e-06,0.000127749910171714,"SMAD3-AS1"
"ENSG00000259224",305.812789386896,8.82729823593633,1.88240204233171,4.68937986542028,2.74034260326306e-06,8.08516044477931e-05,"SLC35G6"
"ENSG00000259232",335.258991058862,8.96007207585382,1.91906302121359,4.66898271542307,3.02694841564219e-06,8.4789037975053e-05,NA
"ENSG00000259268",276.181237859367,8.65596221113657,1.95374132287322,4.43045458976467,9.40346480700122e-06,0.000153027782222834,NA
"ENSG00000259307",281.246193382411,9.11273155449043,1.92896196878188,4.72416341118692,2.31064567462044e-06,7.4075651914661e-05,NA
"ENSG00000259319",404.939732714065,2.23975981174585,0.661243835463922,3.3871919731009,0.000706119594356437,0.00845980571916235,NA
"ENSG00000259322",551.09228821237,9.35264988963381,0.939251523661473,9.95755626051528,2.33737335850739e-23,4.90562539480116e-21,NA
"ENSG00000259353",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000259369",457.246018280006,-9.15030073007257,0.974259477339161,-9.39205719103017,5.88396151893842e-21,6.92148424967704e-19,NA
"ENSG00000259380",327.462829058269,8.58569163100876,1.87456539671974,4.58009715000217,4.64759997058306e-06,0.000101800353228041,NA
"ENSG00000259463",276.371476607038,8.65728742092325,1.88596322567999,4.59037976087886,4.42440274987815e-06,0.000101154468199213,NA
"ENSG00000259470",306.311085387968,-9.29124655544731,1.94404628497153,-4.77933402474693,1.75876792100973e-06,6.22649533922463e-05,"KRT8P9"
"ENSG00000259483",571.447680473773,9.13625908572544,0.825262353408072,11.0707328984481,1.73971924805704e-28,1.49273028304612e-25,NA
"ENSG00000259485",381.41199289305,-9.18373594815881,1.04726919450109,-8.76922189288101,1.7990519112557e-18,1.24961289064435e-16,"LINC02253"
